seq1_id,seq2_id,tm_score,evalue
107lA00,197lA00,1.002,6.424e-24
107lA00,198lA00,1.004,4.809e-25
107lA00,199lA00,1.005,2.722e-24
107lA00,1a03A00,0.3443,5.909
107lA00,1a0gA02,0.3554,9.444
107lA00,1a31A02,0.1867,6.935
107lA00,1a31A03,0.1867,6.935
107lA00,1a31A04,0.1867,6.935
107lA00,1a36A04,0.1639,3.221
107lA00,1a3oA00,0.3032,5.221
107lA00,1a7vA00,0.2094,7.429
107lA00,1a81A03,0.1836,9.242
107lA00,1a87A01,0.23299999999999998,5.508
107lA00,1a87A02,0.23299999999999998,5.508
107lA00,1aapA00,0.2731,6.528
107lA00,1ac1A00,0.1819,7.795
107lA00,1ac5A00,0.2082,6.758
107lA00,1adzA00,0.2620857142857143,2.948
107lA00,1aepA00,0.27490000000000003,5.812
107lA00,1af8A00,0.2482,9.544
107lA00,1ah9A00,0.24395,8.288
107lA00,1ahrA00,0.68575,5.221
107lA00,1aj5A00,0.2344,9.433
107lA00,1am7A00,0.4009,6.851
107lA00,1aqlA00,0.206,8.012
107lA00,1aueB00,0.2046,9.935
107lA00,1auoA00,0.2602,7.398
107lA00,1aw0A00,0.227,8.695
107lA00,1aw9A01,0.2142,8.018
107lA00,1aw9A02,0.2142,8.018
107lA00,1b0lA01,0.3738,5.292
107lA00,1b1gA00,0.3781222222222222,3.239
107lA00,1b35B00,0.2009,9.417
107lA00,1b3cA00,0.2501,9.108
107lA00,1b4bA00,0.8478,8.611
107lA00,1b4qA00,0.2798,9.625
107lA00,1b69A00,0.3373,9.402
107lA00,1b6iA00,1.005,1.772e-24
108lA00,109lA00,1.006,1.976e-26
108lA00,110lA00,1.006,2.207e-27
108lA00,111lA00,1.005,9.455e-27
108lA00,112lA00,1.005,2.4160000000000002e-26
108lA00,113lA00,1.005,6.266000000000001e-26
108lA00,114lA00,1.006,1.225e-27
108lA00,115lA00,1.006,3.065e-27
108lA00,118lA00,1.006,8.918000000000001e-28
108lA00,119lA00,1.006,3.6019999999999996e-27
108lA00,120lA00,1.005,6.587e-27
108lA00,122lA00,1.006,4.6819999999999996e-27
108lA00,123lA00,1.006,4.6819999999999996e-27
108lA00,125lA00,1.006,1.7309999999999998e-27
108lA00,126lA00,1.006,1.028e-27
108lA00,127lA00,1.005,9.593e-27
108lA00,128lA00,1.005,4.292e-27
108lA00,129lA00,1.006,4.271e-27
108lA00,130lA00,1.006,2.007e-27
108lA00,131lA00,1.006,2.117e-25
108lA00,137lA00,0.9979,1.4090000000000001e-25
108lA00,138lA00,1.005,3.38e-27
108lA00,139lA00,1.005,2.6860000000000003e-26
108lA00,140lA00,1.005,6.436000000000001e-26
108lA00,141lA00,1.005,6.098e-27
108lA00,142lA00,1.005,5.734e-26
108lA00,143lA00,1.005,6.590000000000001e-26
108lA00,144lA00,1.004,1.341e-25
108lA00,145lA00,0.9935,1.781e-25
108lA00,146lA00,1.004,5.637000000000001e-26
108lA00,147lA00,1.004,9.908e-27
108lA00,149lA00,0.9222,9.761e-25
108lA00,151lA00,0.8308,5.078e-21
108lA00,152lA00,0.9839,9.323e-25
108lA00,153lA00,0.5078,4.765
108lA00,155lA00,1.006,1.0590000000000001e-26
108lA00,156lA00,1.005,2.762e-26
108lA00,157lA00,1.005,2.617e-25
108lA00,158lA00,1.006,8.396e-27
108lA00,159lA00,1.006,1.4400000000000002e-26
108lA00,160lA00,1.005,1.5e-26
108lA00,161lA00,1.005,4.809e-26
108lA00,162lA00,1.006,2.911e-27
108lA00,163lA00,1.006,3.408e-27
108lA00,164lA00,1.006,5.0700000000000006e-26
108lA00,165lA00,1.006,9.57e-26
108lA00,166lA00,1.005,1.605e-26
108lA00,167lA00,0.9999,1.288e-25
108lA00,168lA00,0.8649,1.2879999999999999e-23
108lA00,169lA00,0.807,8.971e-24
108lA00,170lA00,0.9941,1.424e-25
108lA00,171lA00,0.9954,2.975e-24
108lA00,172lA00,0.7806,7.519e-24
108lA00,173lA00,0.8064,1.428e-24
108lA00,174lB00,0.8055,8.260999999999999e-23
108lA00,175lA00,0.988,4.8119999999999996e-24
108lA00,176lA00,0.9921,1.2449999999999998e-22
108lA00,177lA00,0.9939,1.434e-25
108lA00,180lA00,1.001,2.519e-25
108lA00,189lA00,0.9043,1.0369999999999999e-22
108lA00,190lA00,1.005,2.232e-25
108lA00,1914A00,0.2282,8.683
108lA00,191lA00,1.005,8.675000000000001e-26
108lA00,192lA00,0.9978,5.491e-25
108lA00,195lA00,1.005,1.312e-26
108lA00,196lA00,1.004,6.607000000000001e-26
108lA00,197lA00,1.003,3.7910000000000003e-25
108lA00,198lA00,1.005,9.163000000000001e-26
108lA00,199lA00,1.005,1.064e-25
108lA00,1a00B00,0.2944,5.988
108lA00,1a01B00,0.2648,7.399
108lA00,1a03A00,0.4932,7.399
108lA00,1a0iA01,0.2938,7.399
108lA00,1a0iA02,0.2938,7.399
108lA00,1a0iA03,0.2938,7.399
108lA00,1a2yC00,0.3311,9.044
108lA00,1a31A02,0.187,3.223
108lA00,1a31A03,0.187,3.223
108lA00,1a31A04,0.187,3.223
108lA00,1a36A04,0.1846,0.7597
108lA00,1a3oA00,0.3291,4.845
108lA00,1a4fA00,0.2232,6.656
108lA00,1a4fB00,0.25085,3.719
108lA00,1a59A01,0.1831,5.679
108lA00,1a59A02,0.1831,5.679
108lA00,1a5jA01,0.21800000000000003,9.957
108lA00,1a5jA02,0.21800000000000003,9.957
108lA00,1a5tA01,0.2177,9.142
108lA00,1a5tA02,0.2177,9.142
108lA00,1a5tA03,0.2177,9.142
108lA00,1a7lA02,0.1734,8.592
108lA00,1a87A01,0.2407,9.142
108lA00,1a87A02,0.2407,9.142
108lA00,1a8hA02,0.2478,8.671
108lA00,1aapA00,0.2557,9.533
108lA00,1adzA00,0.24177500000000002,3.603
108lA00,1ae9A00,0.2801,9.639
108lA00,1aepA00,0.2749,3.345
108lA00,1af8A00,0.2456,5.765
108lA00,1ag8A01,0.1486,8.502
108lA00,1ag8A02,0.1486,8.502
108lA00,1ahrA00,0.68885,5.003
108lA00,1aisA01,0.1901,8.671
108lA00,1aisA02,0.1901,8.671
108lA00,1aj5A00,0.2535,4.856
108lA00,1aj9A00,0.2568,9.142
108lA00,1ak0A00,0.2502,8.671
108lA00,1allA00,0.1827,3.921
108lA00,1allB00,0.1697,6.313
108lA00,1am7A00,0.33345,5.755
108lA00,1am7B00,0.34304999999999997,7.896
108lA00,1am7C00,0.3052,7.472
108lA00,1apjA00,0.2602,9.652
108lA00,1arkA00,0.19016666666666668,6.657
108lA00,1augA00,0.2947,7.614
108lA00,1b0uA00,0.2338,7.801
108lA00,1b0xA00,0.2521,8.225
108lA00,1b1gA00,0.3556142857142857,4.864
108lA00,1b24A01,0.2549,5.598
108lA00,1b33B00,0.2055,5.386
108lA00,1b33D00,0.1717,6.313
108lA00,1b33F00,0.14,6.656
108lA00,1b33K00,0.1757,5.109
108lA00,1b33M00,0.1573,5.386
108lA00,1b3cA00,0.24710000000000001,6.085
108lA00,1b4qA00,0.28055714285714284,5.243
108lA00,1b6cB01,0.2315,8.692
108lA00,1b6iA00,1.005,1.386e-25
108lA00,1b79B00,0.2903,5.386
109lA00,110lA00,1.006,5.0310000000000006e-26
109lA00,111lA00,1.006,1.4210000000000002e-26
109lA00,112lA00,1.005,1.676e-26
109lA00,113lA00,1.006,7.349e-27
109lA00,114lA00,1.006,6.584e-27
109lA00,115lA00,1.005,6.584e-27
109lA00,118lA00,1.006,1.4650000000000002e-26
109lA00,119lA00,1.005,5.002e-27
109lA00,120lA00,1.005,6.956e-27
109lA00,122lA00,1.006,6.232e-27
109lA00,123lA00,1.006,3.6180000000000003e-26
109lA00,125lA00,1.006,5.285e-27
109lA00,126lA00,1.005,1.3450000000000002e-26
109lA00,127lA00,1.005,1.1410000000000001e-26
109lA00,128lA00,1.005,9.155999999999999e-27
109lA00,129lA00,1.006,3.0320000000000004e-26
109lA00,130lA00,1.006,1.502e-26
109lA00,131lA00,1.005,7.808000000000001e-26
109lA00,137lA00,0.9982,2.92e-25
109lA00,138lA00,1.005,7.764999999999999e-27
109lA00,139lA00,1.005,2.9040000000000005e-26
109lA00,140lA00,1.004,6.436000000000001e-26
109lA00,141lA00,1.005,4.606e-27
109lA00,142lA00,1.005,1.1740000000000001e-25
109lA00,143lA00,1.005,2.601e-26
109lA00,144lA00,1.004,2.9040000000000005e-26
109lA00,145lA00,0.9912,4.295e-25
109lA00,146lA00,1.004,1.976e-26
109lA00,147lA00,1.003,2.268e-26
109lA00,149lA00,0.9236,1.16e-23
109lA00,151lA00,0.8327,1.604e-21
109lA00,152lA00,0.9826,7.852000000000001e-25
109lA00,153lA00,0.5308,3.867
109lA00,155lA00,1.006,2.3310000000000002e-26
109lA00,156lA00,1.006,2.9040000000000005e-26
109lA00,157lA00,1.004,9.728000000000001e-26
109lA00,158lA00,1.005,4.7620000000000006e-26
109lA00,159lA00,1.006,1.502e-26
109lA00,160lA00,1.005,1.676e-26
109lA00,161lA00,1.005,9.674e-27
109lA00,162lA00,1.006,5.002e-27
109lA00,163lA00,1.006,6.584e-27
109lA00,164lA00,1.006,2.7480000000000005e-26
109lA00,165lA00,1.005,6.996e-26
109lA00,166lA00,1.006,2.601e-26
109lA00,167lA00,0.9996,3.1210000000000003e-25
109lA00,168lA00,0.867,8.215e-24
109lA00,169lA00,0.8087,9.566e-23
109lA00,170lA00,0.9939,1.9860000000000001e-25
109lA00,171lA00,0.9938,1.437e-24
109lA00,172lA00,0.7822,1.16e-23
109lA00,173lA00,0.8085,2.779e-24
109lA00,174lB00,0.8069,1.2229999999999998e-22
109lA00,175lA00,0.9887,3.102e-24
109lA00,176lA00,0.9909,9.973999999999999e-23
109lA00,177lA00,0.9942,6.454e-25
109lA00,180lA00,1.001,1.353e-25
109lA00,189lA00,0.9058,8.814e-24
109lA00,190lA00,1.004,1.429e-25
109lA00,191lA00,1.004,1.212e-25
109lA00,192lA00,0.9969,5.647000000000001e-25
109lA00,195lA00,1.004,5.899e-27
109lA00,196lA00,1.003,2.2060000000000002e-26
109lA00,197lA00,1.001,5.966000000000001e-25
109lA00,198lA00,1.004,1.976e-26
109lA00,199lA00,1.004,7.808000000000001e-26
109lA00,1a00B00,0.2639,8.091
109lA00,1a01B00,0.27165,8.548
109lA00,1a0iA01,0.2936,8.548
109lA00,1a0iA02,0.2936,8.548
109lA00,1a0iA03,0.2936,8.548
109lA00,1a1zA00,0.2662,7.817
109lA00,1a2yC00,0.2906,4.008
109lA00,1a36A04,0.17475000000000002,7.25
109lA00,1a3oA00,0.3032,3.01
109lA00,1a4fA00,0.249,6.495
109lA00,1a4fB00,0.2536,3.359
109lA00,1a6dB01,0.1799,8.091
109lA00,1a6dB02,0.1799,8.091
109lA00,1a6dB03,0.1799,8.091
109lA00,1a7lA02,0.1666,8.592
109lA00,1a87A01,0.2109,6.057
109lA00,1a87A02,0.2109,6.057
109lA00,1a9wE00,0.2441,6.495
109lA00,1ac1A00,0.1866,4.377
109lA00,1aciA00,0.4284,9.354
109lA00,1adzA00,0.267745,4.119
109lA00,1aepA00,0.2371,1.556
109lA00,1af8A00,0.2349,7.341
109lA00,1ah9A00,0.2897,8.449
109lA00,1allB00,0.2326,9.03
109lA00,1am7A00,0.38515,0.8957
109lA00,1am7B00,0.3467,5.221
109lA00,1am7C00,0.3337,3.01
109lA00,1apxA01,0.19540000000000002,5.551
109lA00,1apxA02,0.19540000000000002,5.551
109lA00,1arkA00,0.1773,8.942
109lA00,1as4A01,0.2299,9.209
109lA00,1as4A02,0.2299,9.209
109lA00,1auoA00,0.2718,9.03
109lA00,1awoA00,0.1745,9.355
109lA00,1axdA01,0.1622,6.502
109lA00,1axdA02,0.1622,6.502
109lA00,1b01A00,0.4319,5.641
109lA00,1b08C00,0.3675,9.701
109lA00,1b0uA00,0.2339,4.54
109lA00,1b1gA00,0.3528,7.963
109lA00,1b24A01,0.2211,4.424
109lA00,1b33A00,0.1873,7.659
109lA00,1b33B00,0.2024,6.148
109lA00,1b33D00,0.2045,7.659
109lA00,1b33F00,0.2243,6.862
109lA00,1b33I00,0.1932,7.659
109lA00,1b33K00,0.2184,5.509
109lA00,1b33M00,0.2443,7.25
109lA00,1b3cA00,0.26839999999999997,7.542
109lA00,1b48A01,0.1704,3.961
109lA00,1b48A02,0.1704,3.961
109lA00,1b4qA00,0.29736666666666667,4.937
109lA00,1b6iA00,1.005,5.932e-26
110lA00,111lA00,1.006,3.79e-26
110lA00,112lA00,1.005,2.207e-27
110lA00,113lA00,1.006,2.4670000000000002e-26
110lA00,114lA00,1.006,1.4419999999999999e-27
110lA00,115lA00,1.006,4.433e-27
110lA00,118lA00,1.006,4.146e-27
110lA00,119lA00,1.005,9.911999999999999e-27
110lA00,120lA00,1.005,1.2960000000000002e-26
110lA00,122lA00,1.006,1.0460000000000001e-26
110lA00,123lA00,1.006,9.355000000000001e-28
110lA00,125lA00,1.006,4.935e-27
110lA00,126lA00,1.006,1.228e-26
110lA00,127lA00,1.005,1.4430000000000002e-26
110lA00,128lA00,1.005,4.533e-27
110lA00,129lA00,1.006,1.3400000000000002e-26
110lA00,130lA00,1.006,5.494e-27
110lA00,131lA00,1.005,3.9980000000000004e-26
110lA00,137lA00,0.9978,3.361e-25
110lA00,138lA00,1.005,1.0460000000000001e-26
110lA00,139lA00,1.005,3.9980000000000004e-26
110lA00,140lA00,1.005,3.3000000000000004e-26
110lA00,141lA00,1.005,1.9820000000000002e-26
110lA00,142lA00,1.005,1.927e-25
110lA00,143lA00,1.005,1.1690000000000001e-25
110lA00,144lA00,1.004,1.796e-25
110lA00,145lA00,0.9918,2.618e-25
110lA00,146lA00,1.004,3.9980000000000004e-26
110lA00,147lA00,1.004,2.99e-26
110lA00,149lA00,0.9232,7.226e-24
110lA00,151lA00,0.8326,4.807e-21
110lA00,152lA00,0.9832,1.05e-25
110lA00,153lA00,0.5827,6.865
110lA00,155lA00,1.006,1.1640000000000001e-26
110lA00,156lA00,1.006,3.79e-26
110lA00,157lA00,1.004,3.24e-25
110lA00,158lA00,1.005,1.4430000000000002e-26
110lA00,159lA00,1.006,2.3380000000000002e-26
110lA00,160lA00,1.005,8.145000000000001e-26
110lA00,161lA00,1.005,2.747e-26
110lA00,162lA00,1.006,2.911e-27
110lA00,163lA00,1.006,1.2960000000000002e-26
110lA00,164lA00,1.006,3.058e-26
110lA00,165lA00,1.005,2.898e-26
110lA00,166lA00,1.006,1.4430000000000002e-26
110lA00,167lA00,0.9998,2.6440000000000003e-25
110lA00,168lA00,0.8663,1.2879999999999999e-23
110lA00,169lA00,0.8086,1.2579999999999999e-23
110lA00,170lA00,0.9941,1.14e-25
110lA00,171lA00,0.9945,3.915e-24
110lA00,172lA00,0.7824,9.867999999999999e-24
110lA00,173lA00,0.8082,2.487e-24
110lA00,174lB00,0.8069,1.8099999999999998e-22
110lA00,175lA00,0.9883,1.055e-24
110lA00,176lA00,0.9909,9.973999999999999e-23
110lA00,177lA00,0.9944,2.368e-25
110lA00,180lA00,1.001,8.064e-25
110lA00,189lA00,0.9055,1.3909999999999999e-22
110lA00,190lA00,1.004,6.141e-26
110lA00,191lA00,1.004,1.4910000000000001e-25
110lA00,192lA00,0.997,1.1690000000000001e-25
110lA00,195lA00,1.004,3.058e-26
110lA00,196lA00,1.004,4.697e-26
110lA00,197lA00,1.002,3.24e-25
110lA00,198lA00,1.004,1.529e-25
110lA00,199lA00,1.005,7.611000000000001e-26
110lA00,19hcA01,0.1736,9.442
110lA00,19hcA02,0.1736,9.442
110lA00,1a00B00,0.2708,3.794
110lA00,1a01B00,0.26785000000000003,5.234
110lA00,1a03A00,0.44767999999999997,4.939
110lA00,1a2xA00,0.2149,9.959
110lA00,1a31A02,0.1745,4.728
110lA00,1a31A03,0.1745,4.728
110lA00,1a31A04,0.1745,4.728
110lA00,1a35A04,0.1162,9.811
110lA00,1a36A04,0.191,1.298
110lA00,1a3oA00,0.3305,3.408
110lA00,1a4fA00,0.2291,4.961
110lA00,1a4fB00,0.25015,3.061
110lA00,1a59A01,0.20229999999999998,4.961
110lA00,1a59A02,0.20229999999999998,4.961
110lA00,1a6dB01,0.1735,6.844
110lA00,1a6dB02,0.1735,6.844
110lA00,1a6dB03,0.1735,6.844
110lA00,1a76A01,0.2174,9.582
110lA00,1a76A02,0.2174,9.582
110lA00,1a7lA02,0.1537,8.592
110lA00,1a7lB02,0.1485,8.07
110lA00,1a87A01,0.21555000000000002,6.487
110lA00,1a87A02,0.21555000000000002,6.487
110lA00,1a8hA02,0.1859,6.487
110lA00,1a9wE00,0.2433,9.959
110lA00,1aduB02,0.2908,9.44
110lA00,1adzA00,0.2436,7.033
110lA00,1aepA00,0.27005,4.224
110lA00,1af8A00,0.2446,6.965
110lA00,1ag8A01,0.1717,8.948
110lA00,1ag8A02,0.1717,8.948
110lA00,1ahrA00,0.68825,4.392
110lA00,1ajeA00,0.39949999999999997,5.841
110lA00,1allA00,0.1756,4.702
110lA00,1allB00,0.1999,6.148
110lA00,1apqA00,0.25433333333333336,4.221
110lA00,1aqlA00,0.1778,8.496
110lA00,1at5A00,0.3082,9.852
110lA00,1augA00,0.1632,9.76
110lA00,1b0uA00,0.263,6.148
110lA00,1b0xA00,0.2347,6.148
110lA00,1b1gA00,0.38162222222222225,2.655
110lA00,1b24A01,0.2567,7.513
110lA00,1b33B00,0.216,6.148
110lA00,1b33D00,0.1965,5.827
110lA00,1b33F00,0.185,5.523
110lA00,1b33I00,0.1984,7.221
110lA00,1b33K00,0.1901,6.148
110lA00,1b33M00,0.1689,4.224
110lA00,1b3uA00,0.2467,9.44
110lA00,1b4aA01,0.2989,8.028
110lA00,1b4bA00,0.8458,8.611
110lA00,1b5tA00,0.2258,8.462
110lA00,1b6iA00,1.005,3.404e-26
110lA00,1b79B00,0.2911,8.038
111lA00,112lA00,1.005,3.8500000000000006e-26
111lA00,113lA00,1.005,6.973000000000001e-26
111lA00,114lA00,1.005,3.084e-27
111lA00,115lA00,1.005,6.138e-27
111lA00,118lA00,1.006,2.824e-27
111lA00,119lA00,1.005,1.456e-26
111lA00,120lA00,1.005,8.487e-27
111lA00,122lA00,1.006,5.218e-27
111lA00,123lA00,1.005,4.2890000000000006e-26
111lA00,125lA00,1.005,3.985e-27
111lA00,126lA00,1.005,1.293e-26
111lA00,127lA00,1.005,1.239e-26
111lA00,128lA00,1.005,5.643e-27
111lA00,129lA00,1.005,3.436e-27
111lA00,130lA00,1.005,1.6230000000000002e-26
111lA00,131lA00,1.005,3.8500000000000006e-26
111lA00,137lA00,0.9967,1.849e-25
111lA00,138lA00,1.005,1.7130000000000003e-26
111lA00,139lA00,1.005,6.837999999999999e-27
111lA00,140lA00,1.004,4.8720000000000003e-26
111lA00,141lA00,1.005,2.099e-27
111lA00,142lA00,1.005,3.6910000000000003e-26
111lA00,143lA00,1.005,9.611000000000001e-26
111lA00,144lA00,1.004,8.654e-26
111lA00,145lA00,0.9914,1.147e-25
111lA00,146lA00,1.004,3.4560000000000004e-26
111lA00,147lA00,1.003,7.517e-27
111lA00,149lA00,0.9223,6.331e-25
111lA00,151lA00,0.8318,3.86e-21
111lA00,152lA00,0.9836,1.095e-24
111lA00,153lA00,0.5362,2.979
111lA00,155lA00,1.005,7.772000000000001e-26
111lA00,156lA00,1.006,5.618e-26
111lA00,157lA00,1.003,2.9970000000000002e-25
111lA00,158lA00,1.005,8.654e-26
111lA00,159lA00,1.005,1.52e-26
111lA00,160lA00,1.005,1.3450000000000002e-26
111lA00,161lA00,1.004,4.7780000000000005e-26
111lA00,162lA00,1.005,2.757e-27
111lA00,163lA00,1.005,1.239e-26
111lA00,164lA00,1.005,1.8080000000000003e-26
111lA00,165lA00,1.005,2.1670000000000003e-25
111lA00,166lA00,1.006,5.323e-26
111lA00,167lA00,0.9987,2.5020000000000003e-25
111lA00,168lA00,0.8644,6.94e-24
111lA00,169lA00,0.8067,3.67e-23
111lA00,170lA00,0.9954,9.136000000000001e-26
111lA00,171lA00,0.9932,9.926000000000001e-25
111lA00,172lA00,0.7807,7.121e-24
111lA00,173lA00,0.8078,2.106e-24
111lA00,174lB00,0.8048,9.774e-23
111lA00,175lA00,0.9881,2.094e-24
111lA00,176lA00,0.9889,1.1779999999999998e-22
111lA00,177lA00,0.9959,2.6470000000000003e-25
111lA00,180lA00,1.001,2.385e-25
111lA00,189lA00,0.9042,2.135e-23
111lA00,190lA00,1.004,2.414e-25
111lA00,191lA00,1.003,1.4910000000000001e-25
111lA00,192lA00,0.9978,4.616e-25
111lA00,195lA00,1.004,1.461e-26
111lA00,196lA00,1.003,8.654e-26
111lA00,197lA00,1.001,2.414e-25
111lA00,198lA00,1.004,5.93e-26
111lA00,199lA00,1.005,5.93e-26
111lA00,1a00B00,0.2713,8.823
111lA00,1a01B00,0.2781,6.724
111lA00,1a03A00,0.38966666666666666,5.284
111lA00,1a0iA01,0.2931,6.048
111lA00,1a0iA02,0.2931,6.048
111lA00,1a0iA03,0.2931,6.048
111lA00,1a2yC00,0.2907,6.615
111lA00,1a36A04,0.16355,4.144
111lA00,1a3oA00,0.2622,4.873
111lA00,1a3wA01,0.1646,9.116
111lA00,1a3wA02,0.1646,9.116
111lA00,1a3wB03,0.1646,9.178
111lA00,1a49A01,0.138,8.754
111lA00,1a4fA00,0.2495,5.143
111lA00,1a4fB00,0.2542,1.946
111lA00,1a5jA01,0.1966,8.835
111lA00,1a5jA02,0.1966,8.835
111lA00,1a6dB01,0.176,8.36
111lA00,1a6dB02,0.176,8.36
111lA00,1a6dB03,0.176,8.36
111lA00,1a6sA00,0.33065,9.666
111lA00,1a7eA00,0.1887,9.206
111lA00,1a7mA00,0.1606,8.36
111lA00,1a8hA02,0.21234999999999998,5.93
111lA00,1a9wE00,0.2465,3.72
111lA00,1ac5A00,0.254,9.056
111lA00,1adzA00,0.2592,5.034
111lA00,1aepA00,0.25705,5.143
111lA00,1af8A00,0.2251,6.14
111lA00,1ag8A01,0.14475,7.111
111lA00,1ag8A02,0.14475,7.111
111lA00,1aj5A00,0.2327,5.733
111lA00,1ak0A00,0.252,8.823
111lA00,1alaA03,0.1784,4.617
111lA00,1allA00,0.1879,5.143
111lA00,1am7A00,0.33085,2.27
111lA00,1am7B00,0.36295,6.234
111lA00,1am7C00,0.27595000000000003,5.245
111lA00,1aorA01,0.2089,9.836
111lA00,1aorA02,0.2089,9.836
111lA00,1aorA03,0.2089,9.836
111lA00,1apqA00,0.3009,8.189
111lA00,1augA00,0.1992,7.921
111lA00,1aw9A01,0.2252,8.36
111lA00,1aw9A02,0.2252,8.36
111lA00,1axdA01,0.1908,6.048
111lA00,1axdA02,0.1908,6.048
111lA00,1b1gA00,0.38311538461538464,3.402
111lA00,1b24A01,0.2453,7.513
111lA00,1b33B00,0.2413,7.921
111lA00,1b33D00,0.167,9.312
111lA00,1b33K00,0.2011,7.921
111lA00,1b3cA00,0.26180000000000003,9.108
111lA00,1b48A01,0.17485,6.383
111lA00,1b48A02,0.17485,6.383
111lA00,1b4qA00,0.30365000000000003,6.462
111lA00,1b5eA00,0.2104,6.345
111lA00,1b5tA00,0.2279,9.554
111lA00,1b6gA00,0.2326,9.003
111lA00,1b6iA00,1.005,1.3330000000000001e-25
112lA00,113lA00,1.005,9.354000000000001e-26
112lA00,114lA00,1.006,3.629e-27
112lA00,115lA00,1.005,2.1470000000000003e-26
112lA00,118lA00,1.005,6.089e-27
112lA00,119lA00,1.006,4.964e-27
112lA00,120lA00,1.005,2.796e-26
112lA00,122lA00,1.005,1.542e-26
112lA00,123lA00,1.005,1.9330000000000002e-26
112lA00,125lA00,1.005,1.2530000000000001e-26
112lA00,126lA00,1.005,2.3380000000000002e-26
112lA00,127lA00,1.005,4.502e-26
112lA00,128lA00,1.005,4.788e-27
112lA00,129lA00,1.005,9.154e-27
112lA00,130lA00,1.005,1.9330000000000002e-26
112lA00,131lA00,1.005,7.58e-26
112lA00,137lA00,0.9967,1.111e-24
112lA00,138lA00,1.005,3.395e-26
112lA00,139lA00,1.005,2.1680000000000003e-25
112lA00,140lA00,1.004,5.446e-26
112lA00,141lA00,1.005,1.011e-26
112lA00,142lA00,1.004,3.9430000000000003e-25
112lA00,143lA00,1.004,2.8250000000000003e-25
112lA00,144lA00,1.004,2.9950000000000002e-25
112lA00,145lA00,0.9927,6.3130000000000005e-25
112lA00,146lA00,1.004,2.539e-25
112lA00,147lA00,1.004,2.99e-26
112lA00,149lA00,0.9228,1.1759999999999999e-23
112lA00,151lA00,0.8318,5.667e-21
112lA00,152lA00,0.9825,3.704e-24
112lA00,153lA00,0.56515,6.185
112lA00,155lA00,1.005,2.9480000000000005e-26
112lA00,156lA00,1.005,6.545000000000001e-26
